Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
9/9/2016,45.88,4.54,1.45,1.36,1334.50,19.37,1067.50,403.00,9.62,950.50
9/12/2016,46.29,4.45,1.46,1.39,1325.60,19.00,1042.90,399.50,9.90,966.00
9/13/2016,44.90,4.53,1.44,1.38,1323.70,18.98,1036.00,403.25,9.79,972.50
9/14/2016,43.58,4.58,1.40,1.33,1326.10,19.07,1040.90,404.00,9.82,989.75
9/15/2016,43.91,4.66,1.43,1.38,1318.00,19.04,1033.80,406.00,9.76,975.50
9/16/2016,43.03,4.71,1.42,1.38,1310.20,18.86,1017.60,407.75,9.90,976.50
9/19/2016,43.30,4.71,1.41,1.35,1317.80,19.29,1023.70,405.50,9.68,955.00
9/20/2016,43.44,4.74,1.42,1.33,1318.20,19.28,1030.90,404.75,9.66,945.25
9/21/2016,45.34,4.76,1.44,1.37,1331.40,19.77,1047.90,396.00,9.65,952.50
9/22/2016,46.32,4.51,1.47,1.38,1344.70,20.10,1062.80,404.00,9.68,945.50
9/23/2016,44.48,4.53,1.42,1.36,1341.70,19.81,1060.90,403.25,9.78,950.25
9/26/2016,45.93,4.65,1.46,1.39,1344.10,19.60,1046.70,399.00,9.74,954.00
9/27/2016,44.67,4.71,1.42,1.36,1330.40,19.17,1029.30,402.00,9.77,973.00
9/28/2016,47.05,4.70,1.50,1.44,1323.70,19.12,1027.00,395.50,9.89,963.50
9/29/2016,47.83,4.64,1.52,1.44,1326.00,19.19,1037.20,395.50,10.07,956.75
9/30/2016,48.24,4.63,1.54,1.46,1317.10,19.21,1034.50,405.00,10.10,958.50
10/3/2016,48.81,4.61,1.55,1.47,1312.70,18.87,1009.10,395.75,10.04,956.75
10/4/2016,48.69,4.54,1.55,1.50,1269.70,17.78,990.50,394.75,10.11,954.50
10/5/2016,49.83,4.56,1.58,1.49,1268.60,17.70,976.60,403.75,10.10,954.25
10/6/2016,50.44,4.62,1.60,1.50,1253.00,17.35,966.30,407.25,10.24,945.50
10/7/2016,49.81,4.51,1.58,1.48,1251.90,17.38,962.60,396.75,10.40,956.25
10/10/2016,51.35,4.41,1.61,1.50,1260.40,17.66,965.40,416.00,10.18,962.50
10/11/2016,50.79,4.36,1.59,1.48,1255.90,17.51,949.80,421.00,10.23,978.25
10/12/2016,50.18,4.47,1.57,1.46,1253.80,17.51,941.90,423.75,10.16,972.50
10/13/2016,50.44,4.55,1.58,1.48,1257.60,17.46,932.90,420.00,10.41,981.50
10/14/2016,50.35,4.47,1.61,1.49,1255.50,17.44,939.50,420.25,10.42,975.50
10/17/2016,49.94,4.41,1.60,1.48,1256.60,17.47,936.20,417.00,10.41,992.25
10/18/2016,50.29,4.47,1.61,1.49,1262.90,17.64,946.50,414.50,10.33,983.00
10/19/2016,51.60,4.37,1.63,1.50,1269.90,17.66,943.50,402.50,10.29,1002.25
10/20/2016,50.43,4.36,1.58,1.48,1267.50,17.55,935.40,404.25,10.11,1002.25
10/21/2016,50.85,4.43,1.59,1.51,1267.70,17.49,932.30,411.50,10.10,1021.00
10/24/2016,50.52,4.53,1.60,1.49,1263.70,17.60,939.10,414.50,10.26,1025.00
10/25/2016,49.96,4.57,1.58,1.49,1273.60,17.78,964.90,408.50,10.42,1012.00
10/26/2016,49.18,4.74,1.57,1.47,1266.60,17.63,964.00,416.25,10.16,1011.75
10/27/2016,49.72,4.80,1.59,1.48,1269.50,17.64,964.90,414.25,10.15,993.25
10/28/2016,48.70,4.69,1.56,1.45,1276.80,17.80,981.40,417.75,9.88,986.50
10/31/2016,46.86,4.67,1.50,1.42,1273.10,17.80,978.60,412.00,9.72,989.50
11/1/2016,46.67,4.72,1.52,1.48,1288.00,18.42,997.90,414.25,9.81,990.75
11/2/2016,45.34,4.82,1.47,1.45,1308.20,18.69,1001.80,410.00,9.89,998.50
11/3/2016,44.66,4.83,1.46,1.42,1303.30,18.42,994.40,415.25,9.81,1011.25
11/4/2016,44.07,4.80,1.43,1.38,1304.50,18.37,1004.50,406.75,9.75,991.00
11/7/2016,44.89,4.65,1.44,1.37,1279.40,18.15,1001.40,404.75,9.71,998.00
11/8/2016,44.98,4.71,1.44,1.37,1274.50,18.36,1008.60,403.00,9.84,986.00
11/9/2016,45.27,4.73,1.46,1.36,1273.50,18.38,1003.30,412.50,9.71,984.25
11/10/2016,44.66,4.74,1.45,1.34,1266.40,18.74,982.20,418.75,9.40,989.50
11/11/2016,43.41,4.70,1.42,1.31,1224.30,17.38,943.20,414.25,9.39,985.75
11/14/2016,43.32,4.74,1.40,1.28,1221.70,16.89,933.60,420.00,9.70,989.50
11/15/2016,45.81,4.53,1.46,1.34,1224.50,17.04,934.70,425.25,9.51,993.75
11/16/2016,45.57,4.57,1.45,1.32,1223.90,16.93,946.50,427.00,9.64,1020.25
11/17/2016,45.42,4.56,1.46,1.34,1216.90,16.77,945.10,427.25,9.81,1030.00
11/18/2016,45.69,4.62,1.47,1.34,1208.70,16.72,922.00,423.75,9.56,1034.25
11/21/2016,47.49,4.66,1.54,1.40,1209.80,16.62,936.50,423.75,9.54,1034.25
11/22/2016,48.03,4.59,1.54,1.41,1211.20,16.74,943.00,419.50,9.54,1046.00
11/23/2016,47.96,4.53,1.53,1.43,1192.40,16.49,931.10,416.50,9.63,1056.00
11/25/2016,46.06,4.48,1.49,1.38,1181.00,16.55,908.30,408.75,9.59,1042.50
11/28/2016,47.08,4.44,1.53,1.41,1193.80,16.68,923.30,402.75,9.54,1032.25
11/29/2016,45.23,4.47,1.48,1.38,1190.80,16.74,921.30,395.50,9.71,1029.75
11/30/2016,49.44,4.36,1.58,1.48,1173.90,16.48,909.90,404.25,9.72,1027.50
12/1/2016,51.06,4.28,1.65,1.55,1169.40,16.51,911.30,408.25,9.63,1043.50
12/2/2016,51.68,4.37,1.66,1.56,1177.80,16.83,932.70,406.75,9.99,1047.75
12/5/2016,51.79,4.49,1.66,1.56,1176.50,16.90,938.60,401.00,9.96,1049.00
12/6/2016,50.93,4.58,1.64,1.54,1170.10,16.81,935.70,408.25,9.93,1027.00
12/7/2016,49.77,4.40,1.62,1.51,1177.50,17.28,943.20,416.25,9.77,1037.50
12/8/2016,50.84,4.41,1.63,1.50,1172.40,17.10,943.80,417.25,9.92,1042.50
12/9/2016,51.50,4.28,1.64,1.51,1161.90,16.97,915.00,417.50,9.86,1039.50
12/12/2016,52.83,4.31,1.67,1.54,1165.80,17.19,933.70,418.00,9.79,1034.50
12/13/2016,52.98,4.37,1.67,1.55,1159.00,16.98,936.70,409.25,9.71,1039.25
12/14/2016,51.04,4.48,1.64,1.53,1163.70,17.22,940.80,409.25,9.47,1046.75
12/15/2016,50.90,4.46,1.66,1.56,1129.80,15.96,893.60,405.00,9.48,1032.00
12/16/2016,51.90,4.54,1.69,1.58,1137.40,16.22,934.10,403.25,9.72,1015.75
12/19/2016,52.12,4.43,1.69,1.58,1142.70,16.09,917.30,399.50,9.72,1017.00
12/20/2016,52.23,4.38,1.69,1.61,1133.60,16.12,924.00,397.00,9.62,1004.00
12/21/2016,52.49,4.49,1.66,1.62,1133.20,15.98,914.40,393.50,9.52,997.50
12/22/2016,53.02,4.61,1.68,1.64,1133.60,15.76,895.00,409.50,9.46,1024.25
12/23/2016,53.02,4.65,1.68,1.64,1133.60,15.76,895.00,401.50,9.54,1016.50
12/27/2016,53.90,4.62,1.72,1.66,1138.80,15.99,905.90,404.75,9.51,1012.75
12/28/2016,54.06,4.66,1.72,1.68,1140.90,16.04,902.20,408.00,9.51,1004.00
12/29/2016,53.77,4.52,1.72,1.68,1158.10,16.22,902.40,406.50,9.61,995.00
12/30/2016,53.72,4.67,1.73,1.67,1151.70,15.99,905.70,418.50,9.61,1015.25
1/3/2017,52.33,4.49,1.68,1.62,1162.00,16.41,944.20,426.25,9.73,1012.50
1/4/2017,53.26,4.61,1.69,1.65,1165.30,16.55,947.20,423.25,9.75,994.75
1/5/2017,53.76,4.51,1.69,1.64,1181.30,16.64,976.00,427.25,9.67,1005.25
1/6/2017,53.99,4.86,1.70,1.63,1173.40,16.52,970.60,426.75,9.69,1013.75
1/9/2017,51.96,5.10,1.64,1.57,1184.90,16.68,982.60,418.75,9.68,1011.50
1/10/2017,50.82,5.45,1.61,1.55,1185.50,16.85,982.80,426.25,9.61,1040.25
1/11/2017,52.25,6.14,1.66,1.62,1196.60,16.83,976.40,426.00,9.98,1046.25
1/12/2017,53.01,6.06,1.68,1.64,1199.80,16.83,984.70,426.00,9.90,1069.25
1/13/2017,52.37,6.15,1.66,1.64,1196.20,16.77,986.40,433.50,9.95,1075.00
1/17/2017,52.48,5.55,1.66,1.63,1212.90,17.15,983.10,431.00,9.92,1070.25
1/18/2017,51.08,5.21,1.62,1.58,1212.10,17.27,971.90,423.50,9.84,1067.50
1/19/2017,51.37,5.22,1.63,1.56,1201.50,17.00,956.40,428.25,9.82,1057.75
1/20/2017,53.22,4.82,1.66,1.59,1204.90,17.03,976.00,433.25,9.80,1058.50
1/23/2017,52.75,4.82,1.65,1.59,1215.60,17.19,979.90,426.75,9.93,1055.25
1/24/2017,53.18,4.58,1.66,1.60,1210.80,17.19,1007.80,424.50,9.84,1049.50
1/25/2017,52.75,4.78,1.63,1.55,1200.50,16.98,981.70,427.00,9.75,1049.25
1/26/2017,53.78,4.93,1.66,1.57,1192.50,16.85,981.70,420.50,9.81,1049.25
1/27/2017,53.17,5.03,1.63,1.55,1191.10,17.14,983.30,420.50,9.81,1022.75
1/30/2017,52.63,5.38,1.62,1.53,1196.00,17.15,993.50,414.00,9.77,1024.50
1/31/2017,52.81,4.91,1.63,1.55,1211.40,17.54,996.50,420.75,9.54,1036.75
2/1/2017,53.88,4.94,1.67,1.58,1208.30,17.45,999.80,433.75,9.53,1037.25
2/2/2017,53.54,5.01,1.65,1.53,1219.40,17.43,999.60,434.50,9.54,1027.00
2/3/2017,53.83,5.56,1.67,1.55,1220.80,17.48,1006.70,430.25,9.55,1036.00
2/6/2017,53.01,5.03,1.64,1.51,1232.10,17.69,1014.10,422.50,9.49,1042.75
2/7/2017,52.17,4.85,1.62,1.49,1236.10,17.76,1012.90,430.75,9.43,1058.75
2/8/2017,52.34,5.18,1.64,1.55,1239.50,17.71,1019.40,432.50,9.56,1050.50
2/9/2017,53.00,4.73,1.64,1.57,1236.80,17.74,1022.20,443.50,9.48,1059.00
2/10/2017,53.86,4.69,1.67,1.59,1235.90,17.93,1011.70,449.00,9.57,1059.00
2/13/2017,52.93,4.43,1.63,1.54,1225.80,17.82,1000.30,467.00,9.49,1065.75
2/14/2017,53.20,4.33,1.64,1.77,1225.40,17.89,1002.20,463.50,9.44,1056.00
2/15/2017,53.11,4.38,1.63,1.77,1233.10,17.96,1009.90,468.25,9.39,1071.75
2/16/2017,53.36,4.33,1.63,1.75,1241.60,18.07,1015.70,461.25,9.34,1054.75
2/17/2017,53.40,4.37,1.65,1.74,1239.10,18.10,1006.00,455.50,9.34,1043.25
2/21/2017,54.06,4.27,1.65,1.72,1238.90,18.07,1006.00,455.50,9.34,1043.25
2/22/2017,53.59,4.05,1.64,1.73,1233.30,18.02,1002.70,449.75,9.43,1037.25
2/23/2017,54.45,4.01,1.67,1.75,1251.40,18.19,1011.90,456.00,9.71,1033.50
2/24/2017,53.99,4.22,1.65,1.74,1258.30,18.41,1028.70,453.50,9.72,1022.50
2/27/2017,54.05,4.30,1.65,1.74,1258.80,18.42,1038.90,448.00,9.68,1024.25
2/28/2017,54.01,4.31,1.64,1.73,1253.90,18.47,1031.00,438.75,9.63,1022.00
3/1/2017,53.83,4.30,1.62,1.68,1250.00,18.49,1018.90,443.75,9.57,1035.75
3/2/2017,52.61,4.32,1.58,1.64,1232.90,17.75,989.90,457.00,9.66,1051.75
3/3/2017,53.33,4.23,1.59,1.65,1226.50,17.74,994.10,452.75,9.62,1037.25
3/6/2017,53.20,4.43,1.60,1.67,1225.50,17.77,978.20,453.50,9.59,1037.50
3/7/2017,53.14,4.41,1.61,1.68,1216.10,17.54,961.10,458.50,9.58,1037.25
3/8/2017,50.28,4.43,1.56,1.65,1209.40,17.30,949.50,456.50,9.53,1025.25
3/9/2017,49.28,4.42,1.53,1.62,1203.20,17.04,937.20,447.00,9.64,1021.75
3/10/2017,48.49,4.46,1.50,1.62,1201.40,16.92,938.20,444.00,9.70,1011.00
3/13/2017,48.40,4.42,1.50,1.60,1203.10,16.97,941.20,440.50,9.69,1006.50
3/14/2017,47.72,4.46,1.49,1.60,1202.60,16.92,938.90,430.50,9.84,1006.00
3/15/2017,48.86,4.25,1.51,1.60,1200.70,16.92,936.80,430.50,9.74,999.25
3/16/2017,48.75,4.29,1.51,1.61,1227.10,17.33,958.40,436.00,9.68,998.00
3/17/2017,48.78,4.28,1.52,1.61,1230.20,17.41,963.00,436.00,9.83,1001.50
3/20/2017,48.22,4.35,1.52,1.62,1234.00,17.44,972.40,436.25,9.92,1000.00
3/21/2017,47.34,4.41,1.51,1.62,1246.50,17.58,971.40,430.25,9.86,999.50
3/22/2017,48.04,4.34,1.50,1.61,1249.70,17.58,961.90,426.50,9.77,1001.50
3/23/2017,47.70,4.24,1.50,1.60,1250.10,17.59,967.60,422.25,9.78,999.75
3/24/2017,47.97,4.23,1.50,1.62,1251.70,17.75,971.20,421.00,9.85,991.00
3/27/2017,47.73,4.11,1.51,1.63,1258.80,18.11,972.40,424.75,9.78,975.75
3/28/2017,48.37,4.13,1.52,1.64,1258.80,18.25,960.70,420.75,9.81,971.50
3/29/2017,49.51,3.96,1.55,1.67,1256.80,18.25,956.30,424.50,9.76,972.00
3/30/2017,50.35,3.98,1.56,1.68,1248.00,18.21,955.70,425.50,9.87,969.00
3/31/2017,50.60,3.99,1.57,1.70,1251.20,18.26,952.40,421.00,9.85,963.00
4/3/2017,50.24,3.95,1.56,1.69,1254.00,18.21,958.20,426.50,9.90,946.00
4/4/2017,51.03,3.90,1.59,1.72,1258.40,18.32,964.50,427.75,10.07,938.25
4/5/2017,51.15,3.82,1.60,1.72,1248.50,18.19,959.60,427.00,10.07,937.75
4/6/2017,51.70,3.79,1.61,1.73,1253.30,18.25,958.90,429.75,10.18,944.25
4/7/2017,52.24,3.77,1.63,1.75,1257.30,18.15,962.60,423.25,10.18,941.50
4/10/2017,53.08,3.70,1.65,1.76,1253.90,17.92,940.00,424.00,10.23,942.00
4/11/2017,53.40,3.67,1.65,1.76,1274.20,18.25,969.50,428.75,10.27,941.75
4/12/2017,53.11,3.56,1.65,1.74,1278.10,18.30,967.90,433.25,10.27,939.25
4/13/2017,53.18,3.62,1.66,1.74,1288.50,18.51,977.40,433.25,10.18,947.75
4/17/2017,52.65,3.66,1.64,1.73,1291.90,18.51,991.10,442.75,10.17,966.25
4/18/2017,52.41,3.61,1.63,1.72,1294.10,18.27,978.60,435.75,10.10,963.75
4/19/2017,50.44,3.57,1.59,1.66,1283.40,18.16,970.30,437.00,10.05,956.25
4/20/2017,50.27,3.62,1.59,1.67,1283.80,18.02,981.20,434.50,10.05,960.50
4/21/2017,49.62,3.57,1.56,1.65,1289.10,17.94,977.60,421.75,9.85,956.75
4/24/2017,49.23,3.56,1.55,1.63,1277.50,17.93,960.20,421.00,9.77,960.75
4/25/2017,49.56,3.52,1.55,1.63,1267.20,17.66,957.60,419.25,9.61,971.75
4/26/2017,49.62,3.50,1.54,1.59,1264.20,17.43,948.50,427.00,9.56,965.00
4/27/2017,48.97,3.47,1.51,1.55,1265.90,17.33,948.80,426.50,9.43,956.50
4/28/2017,49.33,3.45,1.51,1.55,1268.30,17.26,948.70,431.25,9.43,957.25
5/1/2017,48.84,3.51,1.49,1.53,1255.50,16.84,932.20,432.25,9.42,956.25
5/2/2017,47.66,3.58,1.47,1.51,1257.00,16.83,926.00,456.00,9.64,970.25
5/3/2017,47.82,3.62,1.47,1.53,1248.50,16.55,904.40,454.00,9.60,968.75
5/4/2017,45.52,3.50,1.41,1.48,1228.60,16.30,907.70,454.00,9.91,975.25
5/5/2017,46.22,3.57,1.44,1.50,1226.90,16.27,910.20,437.75,9.91,974.25
5/8/2017,46.43,3.71,1.46,1.52,1227.10,16.26,919.60,442.25,9.87,973.00
5/9/2017,45.88,3.63,1.44,1.49,1216.10,16.07,900.90,433.50,9.95,964.75
5/10/2017,47.33,3.62,1.48,1.54,1218.90,16.21,909.90,429.50,9.87,974.00
5/11/2017,47.83,3.58,1.49,1.56,1224.20,16.27,917.70,431.75,10.29,970.25
5/12/2017,47.84,3.67,1.50,1.57,1227.70,16.40,917.50,433.75,10.64,966.25
5/15/2017,48.85,3.76,1.52,1.59,1230.00,16.60,928.70,432.75,10.41,963.00
5/16/2017,48.66,3.76,1.52,1.60,1236.40,16.75,937.00,423.25,10.63,965.25
5/17/2017,49.07,3.77,1.54,1.60,1258.70,16.91,946.10,424.25,10.63,976.25
5/18/2017,49.35,3.79,1.55,1.60,1252.80,16.67,936.80,427.00,10.91,975.75
5/19/2017,50.33,3.82,1.59,1.65,1253.60,16.80,940.20,425.75,10.89,944.75
5/22/2017,50.73,3.78,1.61,1.66,1261.40,17.19,950.30,435.25,10.83,953.00
5/23/2017,51.47,3.72,1.61,1.66,1255.50,17.14,949.40,434.25,11.06,956.50
5/24/2017,51.36,3.68,1.61,1.65,1253.10,17.12,947.30,429.50,10.91,948.25
5/25/2017,48.90,3.72,1.56,1.60,1259.80,17.19,952.90,432.50,11.06,948.25
5/26/2017,49.80,3.63,1.57,1.63,1271.40,17.32,962.90,430.75,10.93,939.50
5/30/2017,49.66,3.51,1.55,1.62,1265.70,17.43,941.10,438.25,10.98,926.50
5/31/2017,48.32,3.50,1.52,1.60,1275.40,17.41,950.30,429.50,11.19,912.75
6/1/2017,48.36,3.54,1.50,1.60,1270.10,17.28,929.00,429.25,11.13,916.00
6/2/2017,47.66,3.61,1.48,1.58,1280.20,17.53,953.40,429.00,11.05,912.25
6/5/2017,47.40,3.56,1.46,1.54,1282.70,17.58,957.60,429.50,11.12,921.25
6/6/2017,48.19,3.59,1.47,1.55,1297.50,17.71,963.30,429.50,11.05,922.00
6/7/2017,45.72,3.50,1.42,1.49,1293.20,17.62,947.60,435.75,11.10,923.50
6/8/2017,45.64,3.49,1.42,1.49,1279.50,17.41,938.10,444.75,11.23,930.75
6/9/2017,45.83,3.49,1.43,1.50,1271.40,17.22,940.30,449.25,11.23,938.00
6/12/2017,46.08,3.60,1.43,1.49,1268.90,16.94,944.50,445.75,11.32,941.50
6/13/2017,46.46,3.69,1.45,1.50,1268.60,16.77,924.20,434.00,11.30,931.25
6/14/2017,44.73,3.72,1.41,1.43,1275.90,17.14,951.90,445.00,11.26,932.50
6/15/2017,44.46,3.71,1.42,1.44,1254.60,16.72,921.30,443.00,11.03,939.00
6/16/2017,44.74,3.75,1.43,1.45,1256.50,16.66,926.80,453.75,11.48,944.00
6/19/2017,44.20,3.74,1.42,1.44,1246.70,16.50,926.90,481.50,11.69,950.00
6/20/2017,43.23,3.68,1.40,1.42,1243.50,16.42,921.50,483.00,11.81,948.50
6/21/2017,42.53,3.64,1.37,1.40,1245.80,16.37,927.00,487.75,11.66,938.75
6/22/2017,42.74,3.57,1.38,1.42,1249.40,16.57,925.60,479.50,11.46,927.75
6/23/2017,43.01,3.58,1.38,1.42,1256.40,16.71,931.50,475.25,11.39,913.25
6/26/2017,43.38,3.61,1.39,1.43,1246.40,16.63,918.20,473.50,11.51,911.00
6/27/2017,44.24,3.53,1.42,1.45,1246.90,16.65,920.90,465.50,11.47,913.75
6/28/2017,44.74,3.58,1.44,1.47,1249.10,16.79,924.20,469.00,11.59,917.50
6/29/2017,44.93,3.68,1.45,1.48,1245.80,16.65,923.10,473.00,11.75,921.75
6/30/2017,46.04,3.67,1.48,1.51,1242.30,16.63,926.40,496.00,11.91,924.75
7/3/2017,47.07,3.58,1.51,1.53,1219.20,16.09,906.10,526.00,11.82,954.75
7/5/2017,45.13,3.62,1.48,1.50,1221.70,15.90,908.80,555.00,11.82,980.75
7/6/2017,45.52,3.57,1.48,1.53,1223.30,15.98,910.30,560.00,11.91,994.25
7/7/2017,44.23,3.53,1.45,1.50,1209.70,15.43,904.10,539.00,11.93,999.25
7/10/2017,44.40,3.51,1.45,1.50,1213.20,15.63,901.90,535.00,12.00,1015.50
7/11/2017,45.04,3.49,1.48,1.52,1214.70,15.75,898.70,550.00,12.03,1039.25
7/12/2017,45.49,3.55,1.47,1.52,1219.10,15.89,919.00,553.00,12.07,1043.25
7/13/2017,46.08,3.46,1.49,1.53,1217.30,15.69,907.10,537.00,11.84,1034.00
7/14/2017,46.54,3.44,1.52,1.53,1227.50,15.93,923.50,511.75,11.76,987.50
7/17/2017,46.02,3.46,1.50,1.53,1233.70,16.10,930.30,510.75,11.68,1001.50
7/18/2017,46.40,3.37,1.51,1.54,1241.90,16.27,930.30,506.00,11.84,997.50
7/19/2017,47.12,3.42,1.56,1.58,1242.00,16.30,924.20,503.75,11.87,1001.75
7/20/2017,46.79,3.34,1.55,1.57,1245.50,16.35,933.20,503.00,11.87,1012.50
7/21/2017,45.77,3.29,1.52,1.53,1261.00,16.46,937.40,505.75,12.00,1027.00
7/24/2017,46.34,3.31,1.52,1.53,1260.70,16.44,932.30,499.25,11.99,1022.25
7/25/2017,47.89,3.23,1.57,1.57,1258.50,16.54,931.80,488.75,12.14,1010.00
7/26/2017,48.75,3.30,1.60,1.59,1255.60,16.46,922.70,474.00,12.30,992.75
7/27/2017,49.04,3.25,1.61,1.62,1266.50,16.57,926.40,477.75,12.28,1000.25
7/28/2017,49.71,3.32,1.64,1.65,1275.30,16.70,936.60,479.75,12.32,1007.50
7/31/2017,50.17,3.32,1.67,1.68,1273.40,16.79,940.70,481.00,12.42,1013.00
8/1/2017,49.16,3.35,1.64,1.66,1279.40,16.76,949.50,474.50,12.26,1007.25
8/2/2017,49.59,3.39,1.66,1.64,1278.40,16.73,953.80,461.25,12.37,971.75
8/3/2017,49.03,3.45,1.64,1.63,1274.40,16.63,964.60,460.75,12.49,977.50
8/4/2017,49.58,3.43,1.65,1.65,1264.60,16.25,969.00,457.75,12.39,960.50
8/7/2017,49.39,3.46,1.64,1.63,1264.70,16.25,971.60,454.75,12.33,956.75
8/8/2017,49.17,3.56,1.63,1.62,1262.60,16.39,974.50,463.50,12.05,969.75
8/9/2017,49.56,3.64,1.65,1.62,1279.30,16.86,976.10,457.00,12.15,973.25
8/10/2017,48.59,3.70,1.63,1.60,1290.10,17.07,985.90,486.75,12.31,973.25
8/11/2017,48.82,3.74,1.63,1.52,1294.00,17.07,989.70,468.75,12.25,940.25
8/14/2017,47.59,3.68,1.61,1.49,1290.40,17.12,974.90,467.00,12.50,945.00
8/15/2017,47.55,3.79,1.60,1.49,1279.70,16.71,967.40,467.75,12.34,938.25
8/16/2017,46.78,3.81,1.57,1.47,1282.90,16.94,974.50,456.00,12.25,924.25
8/17/2017,47.09,3.63,1.58,1.49,1292.40,17.05,981.70,447.00,12.19,925.25
8/18/2017,48.51,3.68,1.63,1.53,1291.60,17.00,982.40,440.75,12.12,933.00
8/21/2017,47.37,3.67,1.58,1.50,1296.70,17.02,985.50,442.50,12.15,937.75
8/22/2017,47.64,3.64,1.60,1.50,1291.00,16.98,981.30,437.00,12.19,936.25
8/23/2017,48.41,3.61,1.63,1.53,1294.70,17.13,980.90,429.00,12.50,937.50
8/24/2017,47.43,3.68,1.62,1.55,1292.00,17.05,982.60,430.00,12.60,938.00
8/25/2017,47.87,3.66,1.62,1.54,1297.90,17.13,979.10,434.50,12.68,946.50
8/28/2017,46.57,3.74,1.63,1.57,1315.30,17.53,989.30,435.25,12.71,944.50
8/29/2017,46.44,3.62,1.65,1.60,1318.90,17.52,1003.50,428.00,12.65,941.25
8/30/2017,45.96,3.69,1.66,1.64,1314.10,17.50,995.20,429.75,12.61,937.25
8/31/2017,47.23,3.65,1.74,1.78,1322.20,17.58,998.50,429.75,12.72,933.25
9/1/2017,47.29,3.58,1.75,1.75,1330.40,17.82,1009.00,434.50,12.83,945.25
9/5/2017,48.66,3.57,1.75,1.70,1344.50,17.94,1009.00,438.75,12.95,949.50
9/6/2017,49.16,3.58,1.76,1.67,1339.00,17.91,1007.10,443.00,12.78,968.50
9/7/2017,49.09,3.71,1.79,1.66,1350.30,18.12,1016.80,445.75,12.72,971.00
9/8/2017,47.48,3.65,1.77,1.65,1351.20,18.12,1012.30,437.25,12.69,968.75
9/11/2017,48.07,3.74,1.74,1.63,1335.70,17.90,998.80,437.75,12.72,962.00
9/12/2017,48.23,3.77,1.74,1.66,1332.70,17.89,986.50,434.75,12.66,960.00
9/13/2017,49.30,3.88,1.77,1.60,1328.00,17.87,983.20,442.00,12.95,950.50
9/14/2017,49.89,3.96,1.77,1.60,1329.30,17.79,980.90,443.25,12.91,960.50
9/15/2017,49.89,3.91,1.79,1.62,1325.20,17.70,971.80,443.00,12.81,976.00
9/18/2017,49.91,3.88,1.77,1.62,1310.80,17.16,961.10,449.00,12.81,968.75
9/19/2017,49.48,3.73,1.77,1.61,1310.60,17.28,951.20,443.50,12.89,967.75
9/20/2017,50.41,3.81,1.80,1.62,1316.40,17.33,945.40,443.00,12.78,965.50
9/21/2017,50.55,3.78,1.81,1.61,1294.80,17.02,939.90,449.75,12.81,970.00
9/22/2017,50.66,3.72,1.81,1.63,1297.50,16.98,936.20,452.50,12.71,970.75
9/25/2017,52.22,3.80,1.85,1.67,1311.50,17.15,944.20,449.50,12.37,984.25
9/26/2017,51.88,3.83,1.84,1.65,1301.70,16.88,928.70,454.00,12.02,971.25
9/27/2017,52.14,3.83,1.84,1.62,1287.80,16.83,925.50,453.75,11.97,963.50
9/28/2017,51.56,4.00,1.82,1.61,1288.70,16.85,925.70,461.50,11.90,965.50
9/29/2017,51.67,4.00,1.81,1.59,1284.80,16.68,915.50,455.00,11.97,959.50
10/2/2017,50.58,3.99,1.77,1.56,1275.80,16.65,916.60,448.25,12.00,968.25
10/3/2017,50.42,3.98,1.75,1.57,1274.60,16.65,915.50,444.75,12.02,957.25
10/4/2017,49.98,4.02,1.77,1.58,1276.80,16.62,914.80,448.00,12.02,955.25
10/5/2017,50.79,4.15,1.79,1.61,1273.20,16.64,918.00,442.00,12.03,958.25
10/6/2017,49.29,4.17,1.74,1.56,1274.90,16.79,916.70,440.75,11.92,968.25
10/9/2017,49.58,4.24,1.74,1.56,1285.00,16.97,918.20,443.50,11.89,972.25
10/10/2017,50.92,4.26,1.76,1.59,1293.80,17.21,936.50,436.00,11.84,966.75
10/11/2017,51.30,4.19,1.79,1.61,1288.90,17.13,933.20,435.25,12.02,966.00
10/12/2017,50.60,4.19,1.77,1.58,1296.50,17.27,941.80,433.25,12.04,965.25
10/13/2017,51.45,4.09,1.80,1.60,1304.60,17.41,947.90,430.50,12.25,992.00
10/16/2017,51.87,4.06,1.81,1.60,1303.00,17.37,942.10,439.50,12.19,1000.25
10/17/2017,51.88,3.93,1.81,1.61,1286.20,17.04,934.80,436.50,12.12,991.00
10/18/2017,52.04,4.07,1.80,1.62,1283.00,17.00,924.60,434.75,12.13,984.75
10/19/2017,51.29,4.02,1.78,1.62,1290.00,17.26,925.90,430.00,11.95,984.25
10/20/2017,51.84,3.93,1.81,1.64,1280.50,17.08,926.80,432.75,11.93,986.50
10/23/2017,51.90,3.91,1.79,1.64,1280.90,17.08,927.20,426.00,12.39,989.25
10/24/2017,52.47,3.98,1.82,1.67,1278.30,16.97,925.50,436.75,12.28,991.00
10/25/2017,52.18,3.98,1.82,1.69,1279.00,16.93,926.70,438.00,11.91,985.75
10/26/2017,52.64,3.92,1.84,1.70,1269.60,16.81,922.10,435.50,11.97,986.25
10/27/2017,53.90,4.01,1.87,1.72,1271.80,16.75,914.60,431.75,11.79,982.50
